Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [101] __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [123] std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_Vector_impl::_Vector_impl() [49] std::enable_if<std::__is_bitwise_relocatable<ThreadData*, void>::value, ThreadData**>::type std::__relocate_a_1<ThreadData*, ThreadData*>(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&)
 [102] __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [124] std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_Vector_impl::~_Vector_impl() [140] Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
  [26] void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [69] std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_deallocate(ThreadData**, unsigned long) [77] std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
 [103] __gnu_cxx::new_allocator<Vector>::new_allocator() [125] std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_Vector_impl_data::_Vector_impl_data() [34] std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
 [104] __gnu_cxx::new_allocator<Vector>::~new_allocator() [53] std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_get_Tp_allocator() [141] Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&)
  [64] __gnu_cxx::new_allocator<ThreadData*>::deallocate(ThreadData**, unsigned long) [126] std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_Vector_base() [87] Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*)
  [65] __gnu_cxx::new_allocator<ThreadData*>::allocate(unsigned long, void const*) [127] std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::~_Vector_base() [16] double const& std::max<double>(double const&, double const&)
  [58] void __gnu_cxx::new_allocator<ThreadData*>::construct<ThreadData*, ThreadData* const&>(ThreadData**, ThreadData* const&) [128] std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [88] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
 [105] __gnu_cxx::new_allocator<ThreadData*>::new_allocator() [129] std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [15] double const& std::min<double>(double const&, double const&)
 [106] __gnu_cxx::new_allocator<ThreadData*>::~new_allocator() [130] std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [50] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [66] bool __gnu_cxx::__is_null_pointer<char const>(char const*) [28] void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [35] double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*)
  [46] __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::__normal_iterator(ThreadData** const&) [85] std::allocator_traits<std::allocator<ThreadData*> >::deallocate(std::allocator<ThreadData*>&, ThreadData**, unsigned long) [19] Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  [41] __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::operator++() [86] std::allocator_traits<std::allocator<ThreadData*> >::allocate(std::allocator<ThreadData*>&, unsigned long) [44] ThreadData* const& std::forward<ThreadData* const&>(std::remove_reference<ThreadData* const&>::type&)
 [107] int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [55] std::allocator_traits<std::allocator<ThreadData*> >::max_size(std::allocator<ThreadData*> const&) [36] void std::_Destroy<Vector>(Vector*)
  [79] __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::difference_type __gnu_cxx::operator-<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&, __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&) [59] void std::allocator_traits<std::allocator<ThreadData*> >::construct<ThreadData*, ThreadData* const&>(std::allocator<ThreadData*>&, ThreadData**, ThreadData* const&) [89] void std::_Destroy<Vector*>(Vector*, Vector*)
  [40] bool __gnu_cxx::operator!=<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&, __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&) [10] std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [90] void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&)
  [14] Vector::dot(Vector&) const [29] std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [142] void std::_Destroy<ThreadData**>(ThreadData**, ThreadData**)
  [27] Vector::mean() const   [30] std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [143] void std::_Destroy<ThreadData**, ThreadData*>(ThreadData**, ThreadData**, std::allocator<ThreadData*>&)
  [80] __gnu_cxx::new_allocator<Vector>::max_size() const [11] std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [37] double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag)
  [47] __gnu_cxx::new_allocator<ThreadData*>::max_size() const [131] Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [78] std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  [39] __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::base() const [132] std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [38] std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  [42] __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::operator*() const [133] Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [144] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Range_chk::_S_chk(long, std::integral_constant<bool, true>)
 [108] std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [134] std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [145] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::_Save_errno()
  [51] std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_get_Tp_allocator() const [31] std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [146] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::~_Save_errno()
   [9] std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [135] std::vector<Vector, std::allocator<Vector> >::vector() [20] operator new(unsigned long, void*)
 [109] std::vector<Vector, std::allocator<Vector> >::size() const [136] std::vector<Vector, std::allocator<Vector> >::~vector()
 [110] std::vector<Vector, std::allocator<Vector> >::capacity() const [13] std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
