Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           Matrix::Matrix(unsigned char*, unsigned char*, unsigned char*, unsigned int, unsigned int, unsigned int) [811]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[809]    0.0    0.00    0.00       1         PPM::Writer::operator()(Matrix, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [809]
                0.00    0.00       2/3           Matrix::get_x_size() const [484]
                0.00    0.00       2/7736823     Matrix::get_y_size() const [18]
                0.00    0.00       1/1           Matrix::get_color_max() const [813]
                0.00    0.00       1/1           Matrix::get_R() const [816]
                0.00    0.00       1/1           Matrix::get_G() const [815]
                0.00    0.00       1/1           Matrix::get_B() const [814]
-----------------------------------------------
                0.00    0.00       1/1           Filter::blur(Matrix, int) [2]
[810]    0.0    0.00    0.00       1         Filter::Gauss::get_weights(int, double*) [810]
-----------------------------------------------
                0.00    0.00       1/1           PPM::Reader::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [808]
[811]    0.0    0.00    0.00       1         Matrix::Matrix(unsigned char*, unsigned char*, unsigned char*, unsigned int, unsigned int, unsigned int) [811]
-----------------------------------------------
                0.00    0.00       1/1           Filter::blur(Matrix, int) [2]
[812]    0.0    0.00    0.00       1         Matrix::Matrix(unsigned int) [812]
-----------------------------------------------
                0.00    0.00       1/1           PPM::Writer::operator()(Matrix, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [809]
[813]    0.0    0.00    0.00       1         Matrix::get_color_max() const [813]
-----------------------------------------------
                0.00    0.00       1/1           PPM::Writer::operator()(Matrix, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [809]
[814]    0.0    0.00    0.00       1         Matrix::get_B() const [814]
-----------------------------------------------
                0.00    0.00       1/1           PPM::Writer::operator()(Matrix, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [809]
[815]    0.0    0.00    0.00       1         Matrix::get_G() const [815]
-----------------------------------------------
                0.00    0.00       1/1           PPM::Writer::operator()(Matrix, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [809]
[816]    0.0    0.00    0.00       1         Matrix::get_R() const [816]
-----------------------------------------------
                0.00    0.00       1/1           bool std::__invoke_impl<bool, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&, char>(std::__invoke_other, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&, char&&) [855]
[817]    0.0    0.00    0.00       1         std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>::operator()(char) const [817]
                0.00    0.00       1/770         std::__detail::_RegexTranslator<std::__cxx11::regex_traits<char>, false, false>::_M_translate(char) const [46]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_get_pointer(std::_Any_data const&) [835]
[818]    0.0    0.00    0.00       1         std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> const& std::_Any_data::_M_access<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >() const [818]
                0.00    0.00       1/11          std::_Any_data::_M_access() const [272]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<0ul, unsigned char*, unsigned char*, unsigned char*>::_M_head(std::_Tuple_impl<0ul, unsigned char*, unsigned char*, unsigned char*>&) [827]
[819]    0.0    0.00    0.00       1         std::_Head_base<0ul, unsigned char*, false>::_M_head(std::_Head_base<0ul, unsigned char*, false>&) [819]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<0ul, unsigned char*, unsigned char*, unsigned char*>::_Tuple_impl<unsigned char*, unsigned char*, unsigned char*, void>(unsigned char*&&, unsigned char*&&, unsigned char*&&) [828]
[820]    0.0    0.00    0.00       1         std::_Head_base<0ul, unsigned char*, false>::_Head_base<unsigned char*>(unsigned char*&&) [820]
                0.00    0.00       1/15          unsigned char*&& std::forward<unsigned char*>(std::remove_reference<unsigned char*>::type&) [236]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<1ul, unsigned char*, unsigned char*>::_M_head(std::_Tuple_impl<1ul, unsigned char*, unsigned char*>&) [829]
[821]    0.0    0.00    0.00       1         std::_Head_base<1ul, unsigned char*, false>::_M_head(std::_Head_base<1ul, unsigned char*, false>&) [821]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<1ul, unsigned char*, unsigned char*>::_Tuple_impl<unsigned char*, unsigned char*, void>(unsigned char*&&, unsigned char*&&) [830]
[822]    0.0    0.00    0.00       1         std::_Head_base<1ul, unsigned char*, false>::_Head_base<unsigned char*>(unsigned char*&&) [822]
                0.00    0.00       1/15          unsigned char*&& std::forward<unsigned char*>(std::remove_reference<unsigned char*>::type&) [236]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<2ul, unsigned char*>::_M_head(std::_Tuple_impl<2ul, unsigned char*>&) [831]
[823]    0.0    0.00    0.00       1         std::_Head_base<2ul, unsigned char*, false>::_M_head(std::_Head_base<2ul, unsigned char*, false>&) [823]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<2ul, unsigned char*>::_Tuple_impl<unsigned char*>(unsigned char*&&) [832]
[824]    0.0    0.00    0.00       1         std::_Head_base<2ul, unsigned char*, false>::_Head_base<unsigned char*>(unsigned char*&&) [824]
                0.00    0.00       1/15          unsigned char*&& std::forward<unsigned char*>(std::remove_reference<unsigned char*>::type&) [236]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<0ul, std::pair<unsigned int, unsigned int> >::type&& std::get<0ul, unsigned int, unsigned int>(std::pair<unsigned int, unsigned int>&&) [857]
[825]    0.0    0.00    0.00       1         unsigned int&& std::__pair_get<0ul>::__move_get<unsigned int, unsigned int>(std::pair<unsigned int, unsigned int>&&) [825]
                0.00    0.00       1/2           unsigned int&& std::forward<unsigned int>(std::remove_reference<unsigned int>::type&) [786]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<1ul, std::pair<unsigned int, unsigned int> >::type&& std::get<1ul, unsigned int, unsigned int>(std::pair<unsigned int, unsigned int>&&) [859]
[826]    0.0    0.00    0.00       1         unsigned int&& std::__pair_get<1ul>::__move_get<unsigned int, unsigned int>(std::pair<unsigned int, unsigned int>&&) [826]
                0.00    0.00       1/2           unsigned int&& std::forward<unsigned int>(std::remove_reference<unsigned int>::type&) [786]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char*& std::__get_helper<0ul, unsigned char*, unsigned char*, unsigned char*>(std::_Tuple_impl<0ul, unsigned char*, unsigned char*, unsigned char*>&) [852]
[827]    0.0    0.00    0.00       1         std::_Tuple_impl<0ul, unsigned char*, unsigned char*, unsigned char*>::_M_head(std::_Tuple_impl<0ul, unsigned char*, unsigned char*, unsigned char*>&) [827]
                0.00    0.00       1/1           std::_Head_base<0ul, unsigned char*, false>::_M_head(std::_Head_base<0ul, unsigned char*, false>&) [819]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple<unsigned char*, unsigned char*, unsigned char*>::tuple<unsigned char*, unsigned char*, unsigned char*, true, true>(unsigned char*&&, unsigned char*&&, unsigned char*&&) [845]
[828]    0.0    0.00    0.00       1         std::_Tuple_impl<0ul, unsigned char*, unsigned char*, unsigned char*>::_Tuple_impl<unsigned char*, unsigned char*, unsigned char*, void>(unsigned char*&&, unsigned char*&&, unsigned char*&&) [828]
                0.00    0.00       3/15          unsigned char*&& std::forward<unsigned char*>(std::remove_reference<unsigned char*>::type&) [236]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, unsigned char*, unsigned char*>::_Tuple_impl<unsigned char*, unsigned char*, void>(unsigned char*&&, unsigned char*&&) [830]
                0.00    0.00       1/1           std::_Head_base<0ul, unsigned char*, false>::_Head_base<unsigned char*>(unsigned char*&&) [820]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char*& std::__get_helper<1ul, unsigned char*, unsigned char*>(std::_Tuple_impl<1ul, unsigned char*, unsigned char*>&) [853]
[829]    0.0    0.00    0.00       1         std::_Tuple_impl<1ul, unsigned char*, unsigned char*>::_M_head(std::_Tuple_impl<1ul, unsigned char*, unsigned char*>&) [829]
                0.00    0.00       1/1           std::_Head_base<1ul, unsigned char*, false>::_M_head(std::_Head_base<1ul, unsigned char*, false>&) [821]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<0ul, unsigned char*, unsigned char*, unsigned char*>::_Tuple_impl<unsigned char*, unsigned char*, unsigned char*, void>(unsigned char*&&, unsigned char*&&, unsigned char*&&) [828]
[830]    0.0    0.00    0.00       1         std::_Tuple_impl<1ul, unsigned char*, unsigned char*>::_Tuple_impl<unsigned char*, unsigned char*, void>(unsigned char*&&, unsigned char*&&) [830]
                0.00    0.00       2/15          unsigned char*&& std::forward<unsigned char*>(std::remove_reference<unsigned char*>::type&) [236]
                0.00    0.00       1/1           std::_Tuple_impl<2ul, unsigned char*>::_Tuple_impl<unsigned char*>(unsigned char*&&) [832]
                0.00    0.00       1/1           std::_Head_base<1ul, unsigned char*, false>::_Head_base<unsigned char*>(unsigned char*&&) [822]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char*& std::__get_helper<2ul, unsigned char*>(std::_Tuple_impl<2ul, unsigned char*>&) [854]
[831]    0.0    0.00    0.00       1         std::_Tuple_impl<2ul, unsigned char*>::_M_head(std::_Tuple_impl<2ul, unsigned char*>&) [831]
                0.00    0.00       1/1           std::_Head_base<2ul, unsigned char*, false>::_M_head(std::_Head_base<2ul, unsigned char*, false>&) [823]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<1ul, unsigned char*, unsigned char*>::_Tuple_impl<unsigned char*, unsigned char*, void>(unsigned char*&&, unsigned char*&&) [830]
[832]    0.0    0.00    0.00       1         std::_Tuple_impl<2ul, unsigned char*>::_Tuple_impl<unsigned char*>(unsigned char*&&) [832]
                0.00    0.00       1/15          unsigned char*&& std::forward<unsigned char*>(std::remove_reference<unsigned char*>::type&) [236]
                0.00    0.00       1/1           std::_Head_base<2ul, unsigned char*, false>::_Head_base<unsigned char*>(unsigned char*&&) [824]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [834]
[833]    0.0    0.00    0.00       1         std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_destroy(std::_Any_data&, std::integral_constant<bool, true>) [833]
                0.00    0.00       1/1           std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>& std::_Any_data::_M_access<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >() [849]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_handler<bool (char), std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [839]
[834]    0.0    0.00    0.00       1         std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [834]
                0.00    0.00       1/1           std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_destroy(std::_Any_data&, std::integral_constant<bool, true>) [833]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_handler<bool (char), std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_invoke(std::_Any_data const&, char&&) [840]
[835]    0.0    0.00    0.00       1         std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_get_pointer(std::_Any_data const&) [835]
                0.00    0.00       1/1           std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> const& std::_Any_data::_M_access<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >() const [818]
                0.00    0.00       1/1           std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> const* std::__addressof<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> const>(std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> const&) [851]
-----------------------------------------------
                0.00    0.00       1/1           std::function<bool (char)>::function<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>, void>(std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [848]
[836]    0.0    0.00    0.00       1         void std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_init_functor<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::_Any_data&, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [836]
                0.00    0.00       1/3           std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&& std::forward<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::remove_reference<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::type&) [569]
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_create<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::_Any_data&, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&&, std::integral_constant<bool, true>) [838]
-----------------------------------------------
                0.00    0.00       1/1           std::function<bool (char)>::function<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>, void>(std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [848]
[837]    0.0    0.00    0.00       1         bool std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_not_empty_function<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> const&) [837]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_init_functor<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::_Any_data&, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [836]
[838]    0.0    0.00    0.00       1         void std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_create<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::_Any_data&, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&&, std::integral_constant<bool, true>) [838]
                0.00    0.00       1/3           std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&& std::forward<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::remove_reference<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::type&) [569]
                0.00    0.00       1/8           std::_Any_data::_M_access() [320]
                0.00    0.00       1/184         operator new(unsigned long, void*) [127]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_base::~_Function_base() [181]
[839]    0.0    0.00    0.00       1         std::_Function_handler<bool (char), std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [839]
                0.00    0.00       1/1           std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [834]
-----------------------------------------------
                0.00    0.00       1/1           std::function<bool (char)>::operator()(char) const [271]
[840]    0.0    0.00    0.00       1         std::_Function_handler<bool (char), std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_invoke(std::_Any_data const&, char&&) [840]
                0.00    0.00       1/44          char&& std::forward<char>(std::remove_reference<char>::type&) [150]
                0.00    0.00       1/1           std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_get_pointer(std::_Any_data const&) [835]
                0.00    0.00       1/1           std::enable_if<is_invocable_r_v<bool, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&, char>, bool>::type std::__invoke_r<bool, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&, char>(std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&, char&&) [850]
-----------------------------------------------
                0.00    0.00       1/1           PPM::Reader::fill(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [804]
[841]    0.0    0.00    0.00       1         std::istreambuf_iterator<char, std::char_traits<char> >::istreambuf_iterator(std::basic_streambuf<char, std::char_traits<char> >*) [841]
                0.00    0.00       1/2           std::char_traits<char>::eof() [632]
-----------------------------------------------
                0.00    0.00       1/1           PPM::Reader::fill(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [804]
[842]    0.0    0.00    0.00       1         std::istreambuf_iterator<char, std::char_traits<char> >::istreambuf_iterator() [842]
                0.00    0.00       1/2           std::char_traits<char>::eof() [632]
-----------------------------------------------
                0.00    0.00       1/1           PPM::Reader::fill(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [804]
[843]    0.0    0.00    0.00       1         std::ostreambuf_iterator<char, std::char_traits<char> >::ostreambuf_iterator(std::ostream&) [843]
-----------------------------------------------
                0.00    0.00       1/1           PPM::Reader::get_dimensions() [802]
[844]    0.0    0.00    0.00       1         std::pair<unsigned int, unsigned int>::pair<unsigned long, unsigned long, true>(unsigned long&&, unsigned long&&) [844]
                0.00    0.00       2/2           unsigned long&& std::forward<unsigned long>(std::remove_reference<unsigned long>::type&) [787]
-----------------------------------------------
                0.00    0.00       1/1           PPM::Reader::get_data(unsigned int, unsigned int) [805]
[845]    0.0    0.00    0.00       1         std::tuple<unsigned char*, unsigned char*, unsigned char*>::tuple<unsigned char*, unsigned char*, unsigned char*, true, true>(unsigned char*&&, unsigned char*&&, unsigned char*&&) [845]
                0.00    0.00       3/15          unsigned char*&& std::forward<unsigned char*>(std::remove_reference<unsigned char*>::type&) [236]
                0.00    0.00       1/1           std::_Tuple_impl<0ul, unsigned char*, unsigned char*, unsigned char*>::_Tuple_impl<unsigned char*, unsigned char*, unsigned char*, void>(unsigned char*&&, unsigned char*&&, unsigned char*&&) [828]
-----------------------------------------------
                0.00    0.00       1/1           void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_char_matcher<false, false>() [847]
[846]    0.0    0.00    0.00       1         std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>::_CharMatcher(char, std::__cxx11::regex_traits<char> const&) [846]
                0.00    0.00       1/4           std::__detail::_RegexTranslator<std::__cxx11::regex_traits<char>, false, false>::_RegexTranslator(std::__cxx11::regex_traits<char> const&) [456]
                0.00    0.00       1/770         std::__detail::_RegexTranslator<std::__cxx11::regex_traits<char>, false, false>::_M_translate(char) const [46]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_atom() <cycle 1> [253]
[847]    0.0    0.00    0.00       1         void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_char_matcher<false, false>() [847]
                0.00    0.00       1/34          std::__shared_ptr_access<std::__detail::_NFA<std::__cxx11::regex_traits<char> >, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [162]
                0.00    0.00       1/1           std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>::_CharMatcher(char, std::__cxx11::regex_traits<char> const&) [846]
                0.00    0.00       1/1           std::function<bool (char)>::function<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>, void>(std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [848]
                0.00    0.00       1/4           std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_matcher(std::function<bool (char)>) [457]
                0.00    0.00       1/18          std::__shared_ptr_access<std::__detail::_NFA<std::__cxx11::regex_traits<char> >, (__gnu_cxx::_Lock_policy)2, false, false>::operator*() const [218]
                0.00    0.00       1/18          std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >::_StateSeq(std::__detail::_NFA<std::__cxx11::regex_traits<char> >&, long) [219]
                0.00    0.00       1/13          std::stack<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::deque<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > > > >::push(std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >&&) [248]
                0.00    0.00       1/28          std::function<bool (char)>::~function() [189]
-----------------------------------------------
                0.00    0.00       1/1           void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_char_matcher<false, false>() [847]
[848]    0.0    0.00    0.00       1         std::function<bool (char)>::function<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>, void>(std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [848]
                0.00    0.00       1/28          std::_Function_base::_Function_base() [180]
                0.00    0.00       1/1           bool std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_not_empty_function<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> const&) [837]
                0.00    0.00       1/3           std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&& std::forward<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::remove_reference<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::type&) [569]
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_init_functor<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::_Any_data&, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [836]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_destroy(std::_Any_data&, std::integral_constant<bool, true>) [833]
[849]    0.0    0.00    0.00       1         std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>& std::_Any_data::_M_access<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >() [849]
                0.00    0.00       1/8           std::_Any_data::_M_access() [320]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_handler<bool (char), std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_invoke(std::_Any_data const&, char&&) [840]
[850]    0.0    0.00    0.00       1         std::enable_if<is_invocable_r_v<bool, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&, char>, bool>::type std::__invoke_r<bool, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&, char>(std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&, char&&) [850]
                0.00    0.00       1/44          char&& std::forward<char>(std::remove_reference<char>::type&) [150]
                0.00    0.00       1/1           bool std::__invoke_impl<bool, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&, char>(std::__invoke_other, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&, char&&) [855]
                0.00    0.00       1/2           std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>& std::forward<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&>(std::remove_reference<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&>::type&) [785]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_get_pointer(std::_Any_data const&) [835]
[851]    0.0    0.00    0.00       1         std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> const* std::__addressof<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> const>(std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> const&) [851]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<0ul, std::tuple<unsigned char*, unsigned char*, unsigned char*> >::type&& std::get<0ul, unsigned char*, unsigned char*, unsigned char*>(std::tuple<unsigned char*, unsigned char*, unsigned char*>&&) [856]
[852]    0.0    0.00    0.00       1         unsigned char*& std::__get_helper<0ul, unsigned char*, unsigned char*, unsigned char*>(std::_Tuple_impl<0ul, unsigned char*, unsigned char*, unsigned char*>&) [852]
                0.00    0.00       1/1           std::_Tuple_impl<0ul, unsigned char*, unsigned char*, unsigned char*>::_M_head(std::_Tuple_impl<0ul, unsigned char*, unsigned char*, unsigned char*>&) [827]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<1ul, std::tuple<unsigned char*, unsigned char*, unsigned char*> >::type&& std::get<1ul, unsigned char*, unsigned char*, unsigned char*>(std::tuple<unsigned char*, unsigned char*, unsigned char*>&&) [858]
[853]    0.0    0.00    0.00       1         unsigned char*& std::__get_helper<1ul, unsigned char*, unsigned char*>(std::_Tuple_impl<1ul, unsigned char*, unsigned char*>&) [853]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, unsigned char*, unsigned char*>::_M_head(std::_Tuple_impl<1ul, unsigned char*, unsigned char*>&) [829]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<2ul, std::tuple<unsigned char*, unsigned char*, unsigned char*> >::type&& std::get<2ul, unsigned char*, unsigned char*, unsigned char*>(std::tuple<unsigned char*, unsigned char*, unsigned char*>&&) [860]
[854]    0.0    0.00    0.00       1         unsigned char*& std::__get_helper<2ul, unsigned char*>(std::_Tuple_impl<2ul, unsigned char*>&) [854]
                0.00    0.00       1/1           std::_Tuple_impl<2ul, unsigned char*>::_M_head(std::_Tuple_impl<2ul, unsigned char*>&) [831]
-----------------------------------------------
                0.00    0.00       1/1           std::enable_if<is_invocable_r_v<bool, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&, char>, bool>::type std::__invoke_r<bool, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&, char>(std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&, char&&) [850]
[855]    0.0    0.00    0.00       1         bool std::__invoke_impl<bool, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&, char>(std::__invoke_other, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&, char&&) [855]
                0.00    0.00       1/2           std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>& std::forward<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&>(std::remove_reference<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&>::type&) [785]
                0.00    0.00       1/44          char&& std::forward<char>(std::remove_reference<char>::type&) [150]
                0.00    0.00       1/1           std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>::operator()(char) const [817]
-----------------------------------------------
                0.00    0.00       1/1           PPM::Reader::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [808]
[856]    0.0    0.00    0.00       1         std::tuple_element<0ul, std::tuple<unsigned char*, unsigned char*, unsigned char*> >::type&& std::get<0ul, unsigned char*, unsigned char*, unsigned char*>(std::tuple<unsigned char*, unsigned char*, unsigned char*>&&) [856]
                0.00    0.00       1/15          unsigned char*&& std::forward<unsigned char*>(std::remove_reference<unsigned char*>::type&) [236]
